ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV735,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV736,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Cephaloticoccus,NA
ASV737,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA
ASV738,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,caseolyticus
ASV739,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,panaciterrae
ASV740,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA
ASV741,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,NA
ASV742,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV743,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucibacter,NA
ASV744,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,NA
ASV745,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV746,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Cupriavidus,NA
ASV747,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA
ASV748,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV749,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV750,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA
ASV751,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,NA
ASV752,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
ASV753,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV754,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,NA
ASV755,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
ASV756,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV757,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV758,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,NA
ASV759,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV760,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
ASV761,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,NA
ASV762,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,T34,NA,NA
ASV763,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA,NA
ASV764,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,NA
ASV765,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,NA
ASV766,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,NA
ASV767,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
ASV768,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,NA,NA,NA
ASV769,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Gallionellaceae,Gallionella,NA
ASV770,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,NA,NA
ASV771,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,NA
ASV772,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Aphanizomenon_NIES81,NA
ASV773,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV774,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,NA
ASV775,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,NA
ASV776,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera,cerevisiae
ASV777,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NA,NA
ASV778,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV779,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,NA
ASV780,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV781,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA
ASV782,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,NA
ASV783,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavihumibacter,cheonanensis
ASV784,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV785,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ciceribacter,NA
ASV786,Bacteria,Omnitrophicaeota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus,NA
ASV787,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,NA
ASV788,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,NA
ASV789,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,NA
ASV790,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,NA
ASV791,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,NA
ASV792,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV793,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
ASV794,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,NA
ASV795,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV796,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV797,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV798,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,NA
ASV799,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,NA
ASV800,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV801,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA,NA
ASV802,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV803,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA
ASV804,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,NA
ASV805,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV806,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,NA,NA
ASV807,Bacteria,Tenericutes,Mollicutes,NA,NA,NA,NA
ASV808,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,NA
ASV809,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA,NA
ASV810,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA,NA
ASV811,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
ASV812,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,NA
ASV813,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,NA
ASV814,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,gandavensis
ASV815,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,NA
ASV816,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,KD3-93,NA,NA
ASV817,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV818,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
ASV819,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,NA
ASV820,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,NA
ASV821,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,fusiformis
ASV822,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,pseudoalcaligenes
ASV823,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,NA
ASV824,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,NA
ASV825,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,NA,NA
ASV826,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,chironomi
ASV827,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,NA
ASV828,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,NA
ASV829,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,NA
ASV830,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,NA
ASV831,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,logei
ASV832,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,NA
ASV833,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA
ASV834,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,xenophagum
ASV835,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera,NA
ASV836,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV837,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,NA,NA
ASV838,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA
ASV839,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,NA,NA
ASV840,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,NA
ASV841,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,NA,NA
ASV842,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,NA,NA
ASV843,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,NA
ASV844,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus_Planktophila,NA
ASV845,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA
ASV846,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gillisia,NA
ASV847,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV848,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,NA
ASV849,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
ASV850,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Ferribacterium,NA
ASV851,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter,NA
ASV852,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,NA
ASV853,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV854,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,NA,NA
ASV855,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA,NA
ASV856,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pseudoduganella,NA
ASV857,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV858,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,NA
ASV859,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,NA
ASV860,Bacteria,Proteobacteria,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,NA,NA
ASV861,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,NA
ASV862,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,NA
ASV863,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
ASV864,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
ASV865,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chitinibacteraceae,Deefgea,NA
ASV866,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV867,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,aurea
ASV868,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,NA,NA,NA
ASV869,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32,NA
ASV870,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,NA
ASV871,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
ASV872,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,NA
ASV873,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,NA
ASV874,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,NA
ASV875,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_13,NA
ASV876,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,NA,NA
ASV877,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,NA
ASV878,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9_marine_group,NA,NA
ASV879,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA
ASV880,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,NA
ASV881,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV882,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,NA
ASV883,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA,NA
ASV884,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,NA
ASV885,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,enterocolitica
ASV886,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,NA
ASV887,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV888,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,NA,NA,NA
ASV889,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA,NA
ASV890,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,NA,NA
ASV891,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV892,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV893,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV894,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV895,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,NA
ASV896,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,NA
ASV897,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XII,Exiguobacterium,NA
ASV898,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA
ASV899,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,lactis
ASV900,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,NA
ASV901,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,NA
ASV902,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_7,NA
ASV903,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,NA
ASV904,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera,NA
ASV905,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Inhella,NA
ASV906,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,NA,NA,NA
ASV907,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV908,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Homoserinimonas,NA
ASV909,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,NA
ASV910,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA
ASV911,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV912,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,NA
ASV913,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,NA
ASV914,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA,NA
ASV915,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,NA
ASV916,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,GKS98_freshwater_group,NA
ASV917,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,NA
ASV918,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,birgiae
ASV919,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,NA
ASV920,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,NA
ASV921,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA
ASV922,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kosakonia,cowanii
ASV923,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,caeni
ASV924,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,NA
ASV925,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA
ASV926,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,NA
ASV927,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,NA
ASV928,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,NA
ASV929,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV930,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV931,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,NA
ASV932,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV933,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,NA
ASV934,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV935,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,NA
ASV936,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA
ASV937,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,scophthalmum
ASV938,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gillisia,NA
ASV939,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XII,Exiguobacterium,NA
ASV940,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,fribergensis
ASV941,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,mle1-27,NA,NA
ASV942,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,SR-FBR-L83,NA,NA
ASV943,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,NA
ASV944,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,NA
ASV945,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Tepidiphilus,NA
ASV946,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,T34,NA,NA
ASV947,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV948,Bacteria,Planctomycetes,Phycisphaerae,CCM11a,NA,NA,NA
ASV949,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,MND1,NA
ASV950,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,NA
ASV951,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Rhodonellum,NA
ASV952,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV953,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA
ASV954,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV955,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
ASV956,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV957,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
ASV958,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,NA
ASV959,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chitinibacteraceae,Deefgea,NA
ASV960,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,NA
ASV961,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Sporanaerobacter,NA
ASV962,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA,NA
ASV963,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV964,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Algoriphagus,NA
ASV965,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,NA
ASV966,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV967,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,NA,NA,NA
ASV968,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Algoriphagus,NA
ASV969,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,NA
ASV970,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,NA
ASV971,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV972,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
ASV973,Bacteria,Chloroflexi,P2-11E,NA,NA,NA,NA
ASV974,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV975,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,NA,NA,NA
ASV976,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,NA
ASV977,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,NA
ASV978,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Neorhizobium,galegae
